date,equity,cumulative_return
2024-01-02,100000.0,0.0
2024-01-03,100000.0,0.0
2024-01-04,99752.014414,-0.0024798558599999
2024-01-05,99929.620828,-0.00070379172
2024-01-08,101691.189586,0.0169118958599998
2024-01-09,101691.189586,0.0169118958599998
2024-01-10,102058.408,0.0205840799999998
2024-01-11,103216.377043,0.0321637704299999
2024-01-12,103663.36199,0.0366336199000001
2024-01-16,105140.682937,0.05140682937
2024-01-17,105140.682937,0.05140682937
2024-01-18,104829.120884,0.04829120884
2024-01-19,105827.256043,0.05827256043
2024-01-22,108239.26599,0.0823926599
2024-01-23,108239.26599,0.0823926599
2024-01-24,108446.660884,0.0844666088399999
2024-01-25,109856.742937,0.09856742937
2024-01-26,110098.228884,0.10098228884
2024-01-29,110901.283937,0.10901283937
2024-01-30,110901.283937,0.10901283937
2024-01-31,111193.905043,0.1119390504299999
2024-02-01,110012.997937,0.1001299793699999
2024-02-02,111433.497937,0.1143349793699999
2024-02-05,117404.333884,0.17404333884
2024-02-06,117404.333884,0.17404333884
2024-02-07,116354.109937,0.1635410993699999
2024-02-08,118130.68099,0.1813068098999999
2024-02-09,117696.95499,0.1769695498999999
2024-02-12,120165.785884,0.2016578588399999
2024-02-13,120165.785884,0.2016578588399999
2024-02-14,120052.143043,0.20052143043
2024-02-15,121730.230831,0.2173023083099998
2024-02-16,120554.052096,0.20554052096
2024-02-20,117517.975778,0.17517975778
2024-02-21,117517.975778,0.17517975778
2024-02-22,115642.912937,0.1564291293699999
2024-02-23,126122.416831,0.26122416831
2024-02-26,126647.055778,0.2664705577799999
2024-02-27,126647.055778,0.2664705577799999
2024-02-28,126276.772149,0.2627677214899999
2024-02-29,125293.791831,0.25293791831
